ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
9bdcb171-a44f-4581-ae55-4d4853148a3a,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,2,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,1,de,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
223a8602-27b5-4d31-ae59-e8d715ab9d90,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,3,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
223a8602-27b5-4d31-ae59-e8d715ab9d90,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,3,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,0,de,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
9ad5e718-0552-491d-9f74-468ca5d60d66,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,4,0,1,0,0,Old,Age,Age,Young,Old,1,2,0,1,llm,1,0,de,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ad5e718-0552-491d-9f74-468ca5d60d66,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,4,1,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,llm,1,1,de,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646609ee-946c-4e77-ae5a-410d5ff66257,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,5,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,4,0,0,llm,1,1,de,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
646609ee-946c-4e77-ae5a-410d5ff66257,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,5,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,0,de,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
31a5ef4c-0d64-4245-ad1c-c2dfdaef08f3,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,6,0,1,0,2,Female,Gender,Gender,Male,Female,1,3,0,0,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
31a5ef4c-0d64-4245-ad1c-c2dfdaef08f3,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,6,1,1,0,1,Male,Gender,Gender,Male,Female,1,3,0,1,llm,1,0,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
c4fe20ba-073b-4d38-9049-5fb7f2788984,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,7,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
c4fe20ba-073b-4d38-9049-5fb7f2788984,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,7,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,0,de,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
db5e0316-85a0-40f4-9c37-f175debdef52,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,8,0,0,0,1,Old,Age,Age,Young,Old,1,4,0,0,llm,1,1,de,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db5e0316-85a0-40f4-9c37-f175debdef52,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,8,1,0,1,0,Young,Age,Age,Young,Old,1,4,0,1,llm,1,0,de,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0e0f5b19-9b68-428a-8ffc-932920e53fe5,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,9,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,2,1,0,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0e0f5b19-9b68-428a-8ffc-932920e53fe5,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,9,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,0,de,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1a991c99-8b20-42b0-a704-db26c6d95842,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,10,0,0,0,2,Female,Gender,Gender,Male,Female,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1a991c99-8b20-42b0-a704-db26c6d95842,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,10,1,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c0e4ae7a-4c92-444d-bb22-b1cf58d69059,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,11,0,1,0,2,Rand,Random,Random,,,1,1,3,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c0e4ae7a-4c92-444d-bb22-b1cf58d69059,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,11,1,1,0,1,Rand,Random,Random,,,0,4,3,1,llm,1,0,de,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
403a0df2-1ea9-46df-97cf-afc7eb4b7134,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,12,0,1,0,0,High,Social Status,Social Status,High,Old,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
403a0df2-1ea9-46df-97cf-afc7eb4b7134,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,12,1,1,0,0,High,Social Status,Social Status,High,Old,1,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
256cfb0f-51b2-41ea-8a4f-cc92aae242fb,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,13,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
256cfb0f-51b2-41ea-8a4f-cc92aae242fb,3027e096-3b92-408b-8594-6f44ce8da645,9d57120b-e12f-4797-a7a8-3dced1205bce,13,1,1,0,0,High,Social Status,Social Status,High,Old,1,3,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0025d77a-ff8d-4f4d-8a5b-503a484cffef,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,1,0,0,0,1,Rand,Random,Random,,,1,4,1,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
0025d77a-ff8d-4f4d-8a5b-503a484cffef,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,1,1,0,1,0,Rand,Random,Random,,,0,5,1,0,llm,1,0,de,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0
abb1cc56-3753-4799-aa84-b18075ba938e,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,2,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
abb1cc56-3753-4799-aa84-b18075ba938e,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,2,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0a9ed77b-bcd0-440b-83c9-31176bc2f4eb,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,3,0,0,0,1,Less,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0a9ed77b-bcd0-440b-83c9-31176bc2f4eb,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,3,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
ca24c5bf-74ba-435d-8a62-fb9e3ac69a28,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,4,0,1,0,2,Old,Age,Age,Young,Old,1,5,0,0,llm,1,1,de,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca24c5bf-74ba-435d-8a62-fb9e3ac69a28,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,4,1,1,0,1,Young,Age,Age,Young,Old,1,5,0,1,llm,1,0,de,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
8c8a6f33-6a98-4242-ab0a-831d92183ba2,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,5,0,1,0,0,High,Social Status,Social Status,High,Old,0,5,0,0,llm,1,1,de,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
8c8a6f33-6a98-4242-ab0a-831d92183ba2,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,5,1,1,0,0,High,Social Status,Social Status,High,Old,1,5,0,1,llm,1,0,de,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
336f9581-5ed5-49cc-b967-feb0402c1dfb,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,6,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,4,2,0,llm,1,1,de,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
336f9581-5ed5-49cc-b967-feb0402c1dfb,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,6,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,2,1,llm,1,0,de,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18b790fb-f1fe-4ea1-91c9-f7180df301ec,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,7,0,0,1,0,Female,Gender,Gender,Male,Female,1,2,0,1,llm,1,0,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18b790fb-f1fe-4ea1-91c9-f7180df301ec,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,7,1,0,0,1,Male,Gender,Gender,Male,Female,1,2,0,0,llm,1,1,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65a56fad-cec6-4182-a634-47939f09d064,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,8,0,1,0,0,Low,Social Status,Social Status,High,Old,1,4,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
65a56fad-cec6-4182-a634-47939f09d064,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,8,1,1,0,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8103d9fa-5159-4bb2-b2cd-d217dfab6231,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,9,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,1,de,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
8103d9fa-5159-4bb2-b2cd-d217dfab6231,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,9,1,1,0,1,Pets,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
867f106f-c566-4979-a047-6146dcd6f8de,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,10,0,1,0,0,Young,Age,Age,Young,Old,0,2,0,1,llm,1,0,de,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
867f106f-c566-4979-a047-6146dcd6f8de,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,10,1,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,llm,1,1,de,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579715c8-3a31-4b81-8825-3695b5f0f82b,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,11,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
579715c8-3a31-4b81-8825-3695b5f0f82b,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,11,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,1,de,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8775413e-0356-4dcb-b61e-e6001ec1c17c,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,12,0,0,0,1,Female,Gender,Gender,Male,Female,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8775413e-0356-4dcb-b61e-e6001ec1c17c,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,12,1,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5dac6231-96b6-4177-a56f-9926be8260f7,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,13,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,0,de,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5dac6231-96b6-4177-a56f-9926be8260f7,d3dd443d-0701-4951-a6f9-501dc1957837,f167d132-ecee-4efb-a686-6bf33fb1b8cb,13,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
28bb5f45-13eb-404a-a84e-ccba785c2c19,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,1,0,1,0,0,High,Social Status,Social Status,High,Old,0,3,0,1,llm,1,1,de,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28bb5f45-13eb-404a-a84e-ccba785c2c19,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,1,1,1,0,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2ec6f585-7f35-474e-ae0b-10b05fe2b609,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,2,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2ec6f585-7f35-474e-ae0b-10b05fe2b609,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,2,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ee486929-ac55-447a-8274-8111b0d01732,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,3,0,1,0,2,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,1,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee486929-ac55-447a-8274-8111b0d01732,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,3,1,1,0,1,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,0,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b87a8e96-2062-4e21-b8cc-ff18467fc432,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,4,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,0,4,3,0,llm,1,1,de,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
b87a8e96-2062-4e21-b8cc-ff18467fc432,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,4,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,1,3,1,llm,1,0,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
817b311f-f010-4440-946d-14c02652e05e,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,5,0,0,0,0,Rand,Random,Random,,,1,3,2,0,llm,1,1,de,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
817b311f-f010-4440-946d-14c02652e05e,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,5,1,0,1,0,Rand,Random,Random,,,0,5,2,1,llm,1,0,de,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1
d61cb7c9-dcaf-433e-a8a5-f186abef9ae9,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,6,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,5,0,1,llm,1,0,de,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
d61cb7c9-dcaf-433e-a8a5-f186abef9ae9,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,6,1,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
ecc20d35-27ca-4539-80ae-072dce638859,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,7,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,0,de,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ecc20d35-27ca-4539-80ae-072dce638859,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,7,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
39dd4778-12f1-477f-a2f8-0585db6b34ed,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,8,0,0,0,2,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39dd4778-12f1-477f-a2f8-0585db6b34ed,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,8,1,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baeee59a-3eaa-49ab-a838-03afd351ad34,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,9,0,0,0,0,Old,Age,Age,Young,Old,1,1,0,0,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baeee59a-3eaa-49ab-a838-03afd351ad34,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,9,1,0,1,0,Young,Age,Age,Young,Old,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37f5cc0b-195d-4c88-99e3-94b59ed1b57a,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,10,0,1,0,0,High,Social Status,Social Status,High,Old,0,2,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37f5cc0b-195d-4c88-99e3-94b59ed1b57a,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,10,1,1,0,0,Low,Social Status,Social Status,High,Old,0,2,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fd254a91-022f-4776-8d3f-ac649679c67a,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,11,0,0,0,2,Pets,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
fd254a91-022f-4776-8d3f-ac649679c67a,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,11,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,1,de,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0
3eca5af2-c2ed-49ba-b77c-001fd4ced6c9,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,12,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,1,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3eca5af2-c2ed-49ba-b77c-001fd4ced6c9,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,12,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,2,1,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
522d6b4e-f45b-44aa-8aa1-ae5d0a1e26ca,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,13,0,1,0,0,Young,Age,Age,Young,Old,0,2,0,1,llm,1,0,de,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
522d6b4e-f45b-44aa-8aa1-ae5d0a1e26ca,ad45f3ae-1457-4955-8d1f-aba25bf503f5,f826bda5-c7d3-4404-89c7-08bc71cfad4b,13,1,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,llm,1,1,de,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705d333-d323-4dd3-8290-c4d85880afb3,01f069bb-5da3-407d-ad9a-ecc5b90794f9,4d1301d9-32a5-49f8-ae53-020d74e6eaa8,1,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,de,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7705d333-d323-4dd3-8290-c4d85880afb3,01f069bb-5da3-407d-ad9a-ecc5b90794f9,4d1301d9-32a5-49f8-ae53-020d74e6eaa8,1,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,de,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
f392b0d9-9d60-465e-aaa8-b937e666058e,01f069bb-5da3-407d-ad9a-ecc5b90794f9,4d1301d9-32a5-49f8-ae53-020d74e6eaa8,2,0,0,0,0,Male,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,de,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
f392b0d9-9d60-465e-aaa8-b937e666058e,01f069bb-5da3-407d-ad9a-ecc5b90794f9,4d1301d9-32a5-49f8-ae53-020d74e6eaa8,2,1,0,1,0,Female,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,de,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
43095ef7-1f38-4844-b8b4-4099671e966a,01f069bb-5da3-407d-ad9a-ecc5b90794f9,4d1301d9-32a5-49f8-ae53-020d74e6eaa8,3,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,0,5,1,1,llm,1,1,de,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
43095ef7-1f38-4844-b8b4-4099671e966a,01f069bb-5da3-407d-ad9a-ecc5b90794f9,4d1301d9-32a5-49f8-ae53-020d74e6eaa8,3,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,llm,1,0,de,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9868a1d3-44b7-417e-a98c-8e1b659f6ab4,01f069bb-5da3-407d-ad9a-ecc5b90794f9,4d1301d9-32a5-49f8-ae53-020d74e6eaa8,4,0,0,0,1,Old,Age,Age,Young,Old,1,5,0,1,llm,1,1,de,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
