ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
4b20fd06-8ee4-49dc-b59c-4187d6749a19,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,1,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22281ee1-a8ef-4ec0-898a-e36866c5783b,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,2,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,1,en,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22281ee1-a8ef-4ec0-898a-e36866c5783b,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,2,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,0,en,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
f077d90f-8792-4df2-93b4-c0dfad65286b,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,3,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,1,llm,1,0,en,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
f077d90f-8792-4df2-93b4-c0dfad65286b,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,3,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,llm,1,1,en,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2076897a-bdec-4b60-aefa-969207f51d57,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,4,0,0,0,1,Less,Utilitarian,Utilitarian,More,Less,1,2,2,0,llm,1,1,en,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2076897a-bdec-4b60-aefa-969207f51d57,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,4,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,4,2,1,llm,1,0,en,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
fbaa0b24-ab42-4663-99cb-6b51a5557480,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,5,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
fbaa0b24-ab42-4663-99cb-6b51a5557480,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,5,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,0,en,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
edbdf3f6-c234-4c03-9ad4-8a5be2c8d954,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,6,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,0,en,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
edbdf3f6-c234-4c03-9ad4-8a5be2c8d954,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,6,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,1,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
a5d78f51-5ede-43d7-b0b7-374191b6e0e9,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,7,0,1,0,2,Low,Social Status,Social Status,High,Old,1,5,0,0,llm,1,1,en,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
a5d78f51-5ede-43d7-b0b7-374191b6e0e9,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,7,1,1,0,1,Low,Social Status,Social Status,High,Old,0,5,0,1,llm,1,0,en,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
f06d22a6-8c3d-443e-b3ff-c66f19f27755,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,8,0,0,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,0,en,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
f06d22a6-8c3d-443e-b3ff-c66f19f27755,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,8,1,0,1,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,1,en,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
cdbbad9f-0c9b-4a04-aa10-ff06be800788,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,9,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,1,en,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cdbbad9f-0c9b-4a04-aa10-ff06be800788,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,9,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
4486199e-b5df-4f53-a2d9-092b7cbd6bb4,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,10,0,1,0,0,Old,Age,Age,Young,Old,1,3,0,1,llm,1,0,en,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486199e-b5df-4f53-a2d9-092b7cbd6bb4,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,10,1,1,0,0,Old,Age,Age,Young,Old,0,3,0,0,llm,1,1,en,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af282a21-c970-4e0d-9f04-8e04eab51ae7,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,11,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,0,en,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af282a21-c970-4e0d-9f04-8e04eab51ae7,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,11,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,1,en,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08ce50c5-5ddf-40b0-9aa9-334553df0d9e,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,12,0,1,0,0,Young,Age,Age,Young,Old,0,3,0,1,llm,1,0,en,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
08ce50c5-5ddf-40b0-9aa9-334553df0d9e,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,12,1,1,0,0,Old,Age,Age,Young,Old,0,3,0,0,llm,1,1,en,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf6f188d-c12c-435b-9a93-d524c98cb78a,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,13,0,0,0,1,Rand,Random,Random,,,1,5,4,0,llm,1,1,en,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
cf6f188d-c12c-435b-9a93-d524c98cb78a,cb0cdeea-d58e-4303-9c2f-e4a0af5c7a79,7ed751fa-fa0f-4b50-939f-67ecc13e6cea,13,1,0,1,0,Rand,Random,Random,,,0,1,4,1,llm,1,0,en,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36660ace-dd6a-41d2-afb0-97114dbe83fa,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,1,0,1,0,0,Female,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
36660ace-dd6a-41d2-afb0-97114dbe83fa,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,1,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
9d6e59da-3e16-47b3-9def-e68f4ecb5865,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,2,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,1,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d6e59da-3e16-47b3-9def-e68f4ecb5865,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,2,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
afe6dd7d-2c57-419a-a1b6-b542da2a935f,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,3,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,0,3,2,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
afe6dd7d-2c57-419a-a1b6-b542da2a935f,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,3,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,1,2,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
807654a3-c5a0-4fb9-a8df-ec2d10b803e9,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,4,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
807654a3-c5a0-4fb9-a8df-ec2d10b803e9,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,4,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2ba42f1c-5808-4fef-be58-4c48f1c35c62,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,5,0,0,0,0,Old,Age,Age,Young,Old,1,1,0,0,llm,1,1,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ba42f1c-5808-4fef-be58-4c48f1c35c62,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,5,1,0,1,0,Old,Age,Age,Young,Old,0,1,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439ec453-ff85-4fd7-9e81-097107b05865,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,6,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,0,3,1,0,llm,1,1,de,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
439ec453-ff85-4fd7-9e81-097107b05865,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,6,1,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,1,1,llm,1,0,de,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117d8b8a-8b9e-4a3e-ba16-83ba079c7449,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,7,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,1,de,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
117d8b8a-8b9e-4a3e-ba16-83ba079c7449,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,7,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,0,de,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
e5d18caa-a622-4253-83c6-64d10984fe64,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,8,0,1,0,0,High,Social Status,Social Status,High,Old,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
e5d18caa-a622-4253-83c6-64d10984fe64,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,8,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a445d6e2-2c55-4788-be66-94aea2964fb3,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,9,0,1,0,0,Young,Age,Age,Young,Old,0,4,0,0,llm,1,1,de,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
a445d6e2-2c55-4788-be66-94aea2964fb3,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,9,1,1,0,0,Old,Age,Age,Young,Old,0,4,0,1,llm,1,0,de,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49ff4d87-7bca-4dfc-8a81-57128d51f956,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,10,0,0,0,2,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49ff4d87-7bca-4dfc-8a81-57128d51f956,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,10,1,0,1,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a313ca5-a15c-4c56-abfd-eac0d75b284b,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,11,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,5,0,0,llm,1,1,de,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
9a313ca5-a15c-4c56-abfd-eac0d75b284b,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,11,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,1,llm,1,0,de,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
87af00ee-b369-4d8e-881c-e7ac0baeb809,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,12,0,0,0,1,Rand,Random,Random,,,1,5,0,0,llm,1,1,de,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
87af00ee-b369-4d8e-881c-e7ac0baeb809,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,12,1,0,1,0,Rand,Random,Random,,,0,5,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
3ac31627-abf6-4768-916f-f055b2911a85,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,13,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3ac31627-abf6-4768-916f-f055b2911a85,cf9d3b2a-f90d-4490-ba19-b65d2936a04e,9453109c-781b-4694-862a-24020277992c,13,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,0,de,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7171be24-633b-4b71-8820-c00ea1de3a4b,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,1,0,0,1,0,Rand,Random,Random,,,1,3,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7171be24-633b-4b71-8820-c00ea1de3a4b,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,1,1,0,0,1,Rand,Random,Random,,,0,3,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
714b1dbd-b65a-4021-9ffc-40671b464dd8,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,2,0,0,0,0,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
714b1dbd-b65a-4021-9ffc-40671b464dd8,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,2,1,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54fc0488-0509-4a0a-8c19-6c6b30057348,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,3,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,0,3,2,1,llm,1,0,de,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54fc0488-0509-4a0a-8c19-6c6b30057348,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,3,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,1,2,0,llm,1,1,de,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0c424e0-9adc-478c-81e6-65bc9707a0e7,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,4,0,0,0,1,Old,Age,Age,Young,Old,1,3,0,0,llm,1,0,de,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0c424e0-9adc-478c-81e6-65bc9707a0e7,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,4,1,0,1,0,Young,Age,Age,Young,Old,1,3,0,1,llm,1,1,de,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7f80fa2f-79c5-4c41-a98e-821d56140449,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,5,0,0,0,2,Low,Social Status,Social Status,High,Old,1,4,0,0,llm,1,1,de,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7f80fa2f-79c5-4c41-a98e-821d56140449,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,5,1,0,1,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
63f57b3a-7e48-43a1-9846-a0d507aa8cae,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,6,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,0,de,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
63f57b3a-7e48-43a1-9846-a0d507aa8cae,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,6,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
c48179a9-86bd-42e6-a2fe-5f2f22dbbb14,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,7,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
c48179a9-86bd-42e6-a2fe-5f2f22dbbb14,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,7,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ff45b34e-765a-4090-b09b-3d2f21851ec8,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,8,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
ff45b34e-765a-4090-b09b-3d2f21851ec8,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,8,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,0,de,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85bc55fc-f610-4030-bf11-8f447229414c,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,9,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,5,2,0,llm,1,1,de,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0
85bc55fc-f610-4030-bf11-8f447229414c,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,9,1,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,1,llm,1,0,de,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
0b9b2183-635a-489d-a413-e04f990e5881,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,10,0,1,0,2,Old,Age,Age,Young,Old,1,5,0,1,llm,1,0,de,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b9b2183-635a-489d-a413-e04f990e5881,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,10,1,1,0,1,Young,Age,Age,Young,Old,1,5,0,0,llm,1,1,de,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
a74bb0a6-f608-403b-8d39-275652e902ee,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,11,0,1,0,2,Hoomans,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
a74bb0a6-f608-403b-8d39-275652e902ee,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,11,1,1,0,1,Pets,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c7c37963-a379-4272-a019-ebcf9d9b0678,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,12,0,1,0,2,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
c7c37963-a379-4272-a019-ebcf9d9b0678,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,12,1,1,0,1,Low,Social Status,Social Status,High,Old,0,3,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0928b30b-4825-4938-9071-aceebe9eb4ff,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,13,0,1,0,2,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0928b30b-4825-4938-9071-aceebe9eb4ff,15a04840-b32b-4d5c-8cd4-d99b2213ab88,00522d65-749f-4495-bb48-df24a811b540,13,1,1,0,1,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
f7c2a6b4-7bcd-4309-aaf1-0e8703c2d4d1,026957c2-a6ca-4f19-8ad0-2f4ee205987c,3f9d2505-fcb5-407a-b615-b0d8bb6143aa,1,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7c2a6b4-7bcd-4309-aaf1-0e8703c2d4d1,026957c2-a6ca-4f19-8ad0-2f4ee205987c,3f9d2505-fcb5-407a-b615-b0d8bb6143aa,1,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e64e554c-f11b-4826-a92e-c07fa306bc3d,026957c2-a6ca-4f19-8ad0-2f4ee205987c,3f9d2505-fcb5-407a-b615-b0d8bb6143aa,2,0,1,0,1,Female,Gender,Gender,Male,Female,1,4,0,0,llm,1,1,de,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
e64e554c-f11b-4826-a92e-c07fa306bc3d,026957c2-a6ca-4f19-8ad0-2f4ee205987c,3f9d2505-fcb5-407a-b615-b0d8bb6143aa,2,1,1,0,2,Male,Gender,Gender,Male,Female,1,4,0,1,llm,1,0,de,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
e91dd4f0-9d71-47aa-b17f-c4fae9412b61,026957c2-a6ca-4f19-8ad0-2f4ee205987c,3f9d2505-fcb5-407a-b615-b0d8bb6143aa,3,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,5,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
